workload,units_pair_threshold,units_both_fp,units_all-MiniLM-L6-v2_only_fp,units_modernbert_only_fp,units_neither_fp,pairs,pairs_with_any_fp,pairs_more_fp_all-MiniLM-L6-v2,pairs_more_fp_modernbert,pairs_equal_nonzero_fp,phi_between_models_over_units
chat,785,1,1,0,783,157,2,1,0,1,0.7066556763
code,1165,5,3,0,1157,233,2,2,0,0,0.7895464652
faq,685,10,6,1,668,137,9,5,1,3,0.7491811838
ALL,2635,16,10,1,2608,527,13,8,1,4,0.7592599368
